#pos1     pos2      z1    z2    rew1      rew2      rew sum     rew avg     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9           10         
759.60    82.77     15    1     13.50     5.00      18.50       16.38       2           1          
954.81    75.48     19    1     11.50     5.00      16.50       15.06       1           2          
791.17    571.36    15    11    15.00     0.00      15.00       15.00       2           2          
1008.88   708.97    20    14    0.00      9.50      9.50        14.46       1           2          
889.30    48.20     17    0     13.00     5.00      18.00       13.75       2           1          
35.53     978.62    0     19    5.00      11.50     16.50       12.04       2           2          
535.84    95.19     10    1     7.00      5.00      12.00       10.74       2           2          
307.04    47.40     6     0     10.00     0.00      10.00       10.00       2           1          
614.48    1015.91   12    20    0.00      9.50      9.50        9.50        2           2          
705.74    244.16    14    4     0.00      9.50      9.50        9.25        1           2          
