#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
819.68    326.17    16    6     14.69     9.00      23.69       1           2          
90.22     848.18    1     16    5.00      14.50     19.50       1           2          
34.74     865.64    0     17    5.00      14.50     19.50       2           2          
441.96    357.03    8     7     10.00     9.00      19.00       2           2          
406.57    741.13    8     14    8.00      8.93      16.93       2           2          
989.51    472.80    19    9     9.50      7.00      16.50       1           2          
713.61    119.03    14    2     9.50      5.00      14.50       2           1          
566.07    844.61    11    16    0.00      14.28     14.28       1           2          
285.76    932.75    5     18    0.00      11.50     11.50       1           2          
627.96    283.36    12    5     0.00      10.00     10.00       2           2          
519.08    305.13    10    6     0.00      10.00     10.00       2           2          
893.40    449.10    17    8     0.00      7.00      7.00        1           2          
262.71    152.09    5     3     0.00      6.00      6.00        1           2          
152.42    817.52    3     16    5.56      0.00      5.56        1           2          
